Station Name,Measurement Timestamp,Air Temperature
63rd Street Weather Station,04/25/2015 09:00:00 AM,7.00
63rd Street Weather Station,04/30/2015 05:00:00 AM,6.10
63rd Street Weather Station,06/22/2015 09:00:00 AM,25.40
63rd Street Weather Station,06/22/2015 10:00:00 AM,26.40
63rd Street Weather Station,06/22/2015 11:00:00 AM,25.90
63rd Street Weather Station,06/22/2015 12:00:00 PM,26.00
63rd Street Weather Station,06/22/2015 01:00:00 PM,24.70
63rd Street Weather Station,06/22/2015 02:00:00 PM,26.20
63rd Street Weather Station,06/22/2015 03:00:00 PM,27.60
63rd Street Weather Station,06/22/2015 04:00:00 PM,27.70
63rd Street Weather Station,06/22/2015 05:00:00 PM,28.60
63rd Street Weather Station,06/22/2015 06:00:00 PM,28.80
63rd Street Weather Station,06/22/2015 07:00:00 PM,29.20
63rd Street Weather Station,06/22/2015 08:00:00 PM,29.10
63rd Street Weather Station,06/22/2015 09:00:00 PM,28.80
63rd Street Weather Station,06/22/2015 10:00:00 PM,28.90
63rd Street Weather Station,06/22/2015 11:00:00 PM,26.20
63rd Street Weather Station,06/23/2015 01:00:00 AM,24.80
63rd Street Weather Station,06/23/2015 02:00:00 AM,25.00
63rd Street Weather Station,06/23/2015 03:00:00 AM,24.70
63rd Street Weather Station,06/23/2015 04:00:00 AM,24.80
63rd Street Weather Station,06/23/2015 05:00:00 AM,21.40
63rd Street Weather Station,06/23/2015 06:00:00 AM,19.90
63rd Street Weather Station,06/23/2015 07:00:00 AM,20.70
63rd Street Weather Station,06/23/2015 08:00:00 AM,19.90
63rd Street Weather Station,06/23/2015 09:00:00 AM,20.30
63rd Street Weather Station,06/23/2015 10:00:00 AM,18.50
63rd Street Weather Station,06/23/2015 11:00:00 AM,18.50
63rd Street Weather Station,06/23/2015 12:00:00 PM,18.70
63rd Street Weather Station,06/23/2015 01:00:00 PM,18.70
63rd Street Weather Station,06/23/2015 02:00:00 PM,19.60
63rd Street Weather Station,06/23/2015 03:00:00 PM,19.60
63rd Street Weather Station,06/23/2015 04:00:00 PM,19.20
63rd Street Weather Station,06/23/2015 05:00:00 PM,19.20
63rd Street Weather Station,06/23/2015 06:00:00 PM,19.20
63rd Street Weather Station,06/23/2015 07:00:00 PM,18.60
63rd Street Weather Station,06/23/2015 08:00:00 PM,18.00
63rd Street Weather Station,06/23/2015 09:00:00 PM,17.70
63rd Street Weather Station,06/23/2015 10:00:00 PM,18.20
63rd Street Weather Station,06/23/2015 11:00:00 PM,18.30
63rd Street Weather Station,06/23/2015 12:00:00 AM,24.50
63rd Street Weather Station,06/24/2015 01:00:00 AM,17.50
63rd Street Weather Station,06/24/2015 02:00:00 AM,17.70
63rd Street Weather Station,06/24/2015 03:00:00 AM,18.00
63rd Street Weather Station,06/24/2015 04:00:00 AM,18.20
63rd Street Weather Station,06/24/2015 05:00:00 AM,19.00
63rd Street Weather Station,06/24/2015 06:00:00 AM,19.20
63rd Street Weather Station,06/24/2015 07:00:00 AM,19.80
